channel,samples,count_min,count_max,count_unique,rail_count,rail_ratio,uv_min,uv_max,uv_mean,uv_median,uv_std,uv_p05,uv_p95
1,2397,8388607,8388607,1,2397,1.0,187500.0,187500.0,187500.0,187500.0,0.0,187500.0,187500.0
2,2397,1704499,3978651,2393,0,0.0,38098.527344,88929.789063,56030.52977206684,56007.300781,9695.256446871164,38747.0523438,75119.42031259999
3,2397,8388607,8388607,1,2397,1.0,187500.0,187500.0,187500.0,187500.0,0.0,187500.0,187500.0
4,2397,8388607,8388607,1,2397,1.0,187500.0,187500.0,187500.0,187500.0,0.0,187500.0,187500.0
5,2397,-8388608,8388607,2306,93,0.03879849812265332,-187500.015625,187500.0,1945.5799932377793,-227.741928,45026.647157112784,-22632.607813,59394.21718779944
6,2397,-8388608,8388607,2307,91,0.03796412181894034,-187500.015625,187500.0,1921.566148477685,-226.311417,44485.030150404775,-22374.108984399998,58651.375780999915
7,2397,-8388608,8388607,2299,95,0.03963287442636629,-187500.015625,187500.0,14925.943808132666,13175.772461,45050.57841803946,-9272.209960599997,73964.40625039997
8,2397,8388607,8388607,1,2397,1.0,187500.0,187500.0,187500.0,187500.0,0.0,187500.0,187500.0
